id	Titulo	Autor

29822	MASH: A Novel About Three Army Doctors	Hooker, Richard

29823	Viaje al corazón de Cuba	Montaner Suris, Carlos Alberto

29824	El pacifista	Boyne, John

29825	Mi amigo el demonio	Jess Cooke, Carolyn

29826	Scorpius	Gardner, John

29827	Muerte en Hong Kong	Gardner, John

29828	Nadie vive eternamente	Gardner, John

29829	Misión de honor	Gardner, John

29830	Operación Rompehielos	Gardner, John

29831	El secreto de los McKay	Grey, Arwen

29832	El coronel Sun	Markham, Robert

29833	Las moradas filosofales	Fulcanelli

29834	La Maleficio	Limat, Maurice

29835	El lenguaje de las flores	Diffenbaugh, Vanessa

29836	Coda	García Llovet, Esther

29837	Escándalo en la noche	Medeiros, Teresa

29838	En tiempos de luz menguante	Ruge, Eugen

29839	Mi hermano y su hermano	Lindquist, Hákan

29840	Navidad en el Cupcacke Café	Colgan, Jenny

29841	El teorema del loro	Guedj, Denis

29842	Los mitos griegos	Junger, Friedrich

29843	La caída del Imperio Romano	Bueno, José

29844	El corsario	Deveraux, Jude

29845	Pecado y virtud	Putney, Mary Jo

29846	El ladrón de puertas	Card, Orson Scott

29847	La puerta oculta	Card, Orson Scott

29848	La rosa y el anillo	Thackeray, William M.

29849	El viudo Lovel	Thackeray, William M.

29850	De aquí a la eternidad	Jones, James

29851	Diálogo en el infierno entre Maquiavelo Y Montesquieu	Joly, Maurice

29852	Crashlander	Niven, Larry

29853	Mr Gwyn	Baricco, Alessandro

29854	La rata en llamas	Higgins, George V.

29855	El ojo de jade	Liang, Diane Wei

29856	Melocotón loco	Maxwell, Megan

29857	El desvío a Santiago	Nooteboom, Cees

29858	El libro negro del emprendedor	Trias de Bes, Fernando

29859	Princesa	Sutherland, Patricia

29860	Stoner	Williams, John

29861	El trágico destino de los hijos de los Reyes Católicos	Márquez de la Plata, Vicenta María

29862	Harley R.	Sutherland, Patricia

29864	La novia Sefardí	Abécassis, Eliette

29865	La casa del Espíritu Dorado	Liang, Diane Wei

29866	El espíritu de los hielos	Carranza, Maite

29867	Nueva Dimensión 28	autores, Varios

29868	Nueva Dimensión 25	autores, Varios

29869	La hija del rey araña	Onuzo, Chibundu

29870	Cuando las palomas cayeron del cielo	Oksanen, Sofi

29871	Relatos de Sebastopol	Tolstói, León

29872	La ciudad del azahar	Vidal, César

29873	Los rifles de Sharpe	Cornwell, Bernard

29874	La tierra del señor	Caldwell, Taylor

29875	La mirada del amor	Varias Autoras,

29876	La casa de los sueños	Gedge, Pauline

29877	El templo de las ilusiones	Gedge, Pauline

29878	La mala hora	García Márquez, Gabriel

29879	¿Existes?	Hernández, Iván

29880	La cuerda rota	Antoñana, Pablo

29881	Ruth	Gaskell, Elizabeth

29882	Cómo lee un buen escritor	Prose, Francine

29883	Tulipanes De Marte	Yanes, Javier

29884	Spanish Lady	Velasco, Claudia

29885	Marlene	Bonelli, Florencia

29886	The Raven Boys: La profecía del cuervo	Stiefvater, Maggie

29887	Campo de Agramante	Caballero Bonald, José Manuel

29888	Tempest	Cross, Julie

29889	Mi primer beso	Reklees, Beth

29890	Un granuja en mi cama	Jeffries, Sabrina

29891	La verdad sobre Lord Stoneville	Jeffries, Sabrina

29892	La boda	Sparks, Nicholas

29893	Cama	Whitehouse, David

29894	The Black Lyon	Deveraux, Jude

29895	Los años rojos	Sierra i Fabra, Jordi

29898	Flores negras para Michael Roddick	Vázquez Sallés, Daniel

29900	Lo que dura dura	Chavarría, Daniel

29901	Pájaros negros sobre la catedral	Vandenberg, Philipp

29902	El corazón de jade	Sierra i Fabra, Jordi

29903	Las marcas de Caín	Knox, Tom

29904	El sello del sultán	White, Jenny

29905	Ágape se paga	Gaddis, William

29906	Nueve cuentos	Salinger, J. D.

29907	El gigante egoísta y otros cuentos	Wilde, Oscar

29908	La sexta isla	Chavarría, Daniel

29909	Teoria del conocimiento	Goytisolo, Luis

29910	El dios de Darwin	Berman, Sabine

29911	Para medir la marea	Maksik, Alexander

29912	Llévame a casa	Morán, Libertad

29913	Por esa boca	Ruggieri, Mariel

29915	El rojo en la pluma del loro	Chavarría, Daniel

29916	Taller	Ballesteros, Mercedes

29917	Se busca rey en buen estado	Laiglesia, Álvaro de

29918	Sombras en el tiempo	Sierra i Fabra, Jordi

29919	Miami Blues	Willeford, Charles

29920	La tabla rasa	Pinker, Steven

29921	La estepa. En el barranco	Chéjov, Antón

29922	Adiós muchachos	Chavarría, Daniel

29923	Memorias de un combatiente revolucionario	Mattini, Luis

29924	La amante secreta	Balogh, Mary

29925	Fuimos soldados	Larraquy, Marcelo

29926	López Rega - El peronismo y la Triple A	Larraquy, Marcelo

29927	Isabel, la conquista del poder	Maurel, Martín

29928	Roberto el pirata o el nieto del diablo (Tomo I)	Castellanos y Velasco, Julián

29929	El cuarteto de Whitechapel	Sánchez Pardos, Daniel

29930	Mefisto	Mann, Klaus

29931	La casa de los encuentros	Amis, Martin

29932	Morirse de memoria	Monge, Emiliano

29933	Feng Shui	Povo, Marta

29934	La fuerza del optimismo	Rojas Marcos, Luis

29935	Roberto el pirata o el nieto del diablo (Tomo II )	Castellanos y Velasco, Julián

29936	Juan sin tierra	Goytisolo, Juan

29937	La aventura	Conrad, Joseph

29938	Cuando tú llegaste	Mcnaught, Judith

29939	Tú eres mi amor	Mcnaught, Judith

29940	El precio de la novia	Putney, Mary Jo

29941	La novia De China	Putney, Mary Jo

29942	La novia salvaje	Putney, Mary Jo

29943	Un caballero atrevido	Putney, Mary Jo

29944	Un romance indecente	Putney, Mary Jo

29945	Toda una dama	Putney, Mary Jo

29946	En las redes del olvido	Putney, Mary Jo

29947	Expiación	Geneve, Arlette

29948	Amor, ven a mí	Kleypas, Lisa

29949	Amante de nadie	Balogh, Mary

29950	Mangaka. Lágrimas en la arena	Tirado García, María

29951	Las delicias del mal	Copperwhite, Alexander

29952	El barrio de la playa	García Carterón, Begoña

29953	La ciudad gris	Hernández Chambers, Daniel

29954	Confesión	Malpas, Jodi Ellen

29955	Doce años de esclavitud	Northup, Solomon

29956	La gente feliz lee y toma café	Martin Lugand, Agnés

29957	Las dos amigas y el envenenamiento	Döblin, Alfred

29958	El lobo de Wall Street	Belfort, Jordan

29959	Las memorias de Sherlock Holmes	Doyle, Arthur Conan

29960	Inocencia y perfidia	Bowman, Elizabeth

29961	Ritual de muerte	Ellis, Warren

29962	Historia de la crisis argentina	Rojas, Mauricio

29963	El hombre de Kiev	Malamud, Bernard

29964	La kamikaze	Carrasco, Mayte

29965	Sueños de verano	Matthews, Carole

29966	El recluta	Mccarty, Monica

29967	El rey de los tejones	Hensher, Philip

29968	El pez sigue flotando	Medio, Dolores

29969	Italia cosa nostra	Cataldo, Giancarlo de

29970	El coleccionista	Fowles, John

29971	Te llevaré conmigo	Ammaniti, Niccolo

29972	Somos hermanas	Gesthuysen, Anne

29973	La casa en Mango Street	Cisneros, Sandra

29974	Mi tierra eres tú	Marbel, Bela

29975	El baúl de los cadáveres	Laiglesia, Álvaro de

29976	Diario de una dama de provincias	Delafield, E. M.

29977	Jitanjáfora	Parra, Sergio

29978	Atrapada en 1.800	Sama, Marisa

29979	Clavos en el corazón	Thiéry, Danielle

29981	En la noche no hay caminos	Mira, Juan José

29982	La libreria encantada	Morley, Christopher

29983	Entrégate	Ruggieri, Mariel

29984	Un beso al azar	Putney, Mary Jo

29985	Cautivos del destino	Putney, Mary Jo

29986	Peligrosa tentación	Putney, Mary Jo

29987	De Peron a Montoneros 1945-1973	Larraquy, Marcelo

29988	Con dos tacones	Blanco, Celia

29989	Post mortem	Giebel, Karine

29990	La conexión bellarosa	Bellow, Saul

29991	Tras la pista del espejo de Buda	Winslow, Don

29992	Kinsey y yo	Grafton, Sue

29993	La flecha del dios	Achebe, Chinua

29994	Me alegraría de otra muerte	Achebe, Chinua

29995	Nueva Dimensión 142	autores, Varios

29996	Ana Frank en la casa de atrás. ¿Quién fue quién?	Vergeest, Aukje

29997	De Yrigoyen a Perón 1890-1945	Larraquy, Marcelo

29998	Cómo conquistar a un lord	Mulry, Megan

29999	Historias de padres e hijos	Vázquez Montalbán, Manuel

30000	Tatuaje	Vázquez Montalbán, Manuel

30001	El balneario	Vázquez Montalbán, Manuel

30002	Total Khéops	Izzo, Jean Claude

30003	El gran retorno	Sánchez Pardos, Daniel

30004	El hombre que olvidó a su mujer	O'Farrell, John

30005	Un sencillo truco mental	Cullin, Mitch

30009	La casa de nadie	Corrons, Gloria

30010	La tumba de barro: Historia resumida de la Primera Guerra Mundial	Gallego, Alberto

30011	El camino del amor	Lindsey, Johanna

30012	Corazón indómito	Lindsey, Johanna

30013	Lo que muere en verano	Wright, Tom

30014	El hotel rosa	Stothard, Anna

30015	Muerta y... ¡Acción!	Harris, Charlaine

30016	Los secretos del Gran Rey	Balton, A. C.

30017	El ladrón de sombras	Adornetto, Alexandra

30018	Hypatia y la eternidad	Galí, Ramon

30019	El certificado	Singer, Isaac Bashevis

30020	Halo	Adornetto, Alexandra

30021	Secretamente tuya	Barrios, Fortunata

30022	La mala luz	Castán, Carlos

30023	Nosotros	Zamiatin, Yevgueni

30024	Cazar al Capricornio	Castillo, Francisco

30025	El hombre que quería llegar lejos	Fallada, Hans

30026	La rosa de Alejandría	Vázquez Montalbán, Manuel

30027	Gaviotas que ensucian su propio nido	Ness, Illy

30028	Soleá	Izzo, Jean Claude

30029	Chourmo	Izzo, Jean Claude

30030	La soledad del manager	Vázquez Montalbán, Manuel

30031	El tiempo de los lobos	Smith, Martin Cruz

30032	Tú, hoy y siempre	Frankel, Laurie

30033	La mujer comestible	Atwood, Margaret

30034	El verano que murió Chavela	Correa, José Luis

30035	Quiérome mucho	Roman, Regina

30036	El cuarto rojo	Strindberg, August

30037	El asco. Thomas Bernhard en San Salvador	Castellanos Moya, Horacio

30038	Máscara	Lem, Stanislaw

30039	Veinticuatro horas en la vida de una mujer	Zweig, Stefan

30040	Plegaria por un Papa envenenado	Rosero, Evelio

30041	La vida es suero	Saturada, Enfermera

30042	La rendición del highlander	Geneve, Arlette

30043	Embrujo seductor	Geneve, Arlette

30044	Las espinas del amor	Geneve, Arlette

30045	Boom	Yan, Mo

30046	Jimena no deshoja margaritas	Salar, Olga

30047	Mozart, sociología de un genio	Elias, Norbert

30048	Eleanor & Park	Rowell, Rainbow

30049	Dicen que estás muerta	Zaragoza, María

30050	Por encima del mundo	Bowles, Paul

30051	De Madrid al zielo	Zamora Llorente, Alfonso

30052	Para ser novelista	Gardner Jr., John Champlin

30053	Señor del mundo	Benson, Robert Hugh

30054	El niño escondido de Medjugorje	Maillard, Emmanuel

30055	Agosto	Letts, Tracy

30056	Suspiros de pasión	Mcnaught, Judith

30057	Susurros en la noche	Mcnaught, Judith

30058	Perfecta	Mcnaught, Judith

30059	Paraíso robado	Mcnaught, Judith

30060	Las amistades peligrosas	Choderlos de Laclos, Pierre

30061	Un lado oscuro de la Luna	Espada Martin, Sergio

30062	El rincón de los niños	Modiano, Patrick

30063	Conquistas y reconquistas de Menorca	Mata, Micaela

30064	El sentir de las mujeres	Preciado, Nativel

30065	El Rey Loco y otros misterios de la España Imperial	Kamen, Henry

30066	El apeadero del muerto	Nogueras, Pablo R.

30067	Dame esta noche	Kleypas, Lisa

30068	Para nacer he nacido	Neruda, Pablo

30069	América	Boyle, T. C.

30070	¡Vivir!	Rand, Ayn

30071	Las batallas en el desierto	Pacheco, José Emilio

30072	El sabueso de los Baskerville	Doyle, Arthur Conan

30073	La canción del verdugo	Mailer, Norman

30074	No busques trabajo	Mejide, Risto

30075	Sobre su tumba	Rankin, Ian

30076	La noche se llama Olalla	Ferrero, Jesús

30077	Las posesiones del doctor Forrest	Kelly, Richard T.

30078	El intruso	Vázquez Sallés, Daniel

30079	Cielo de plomo	Pastor, Ben

30080	El consejero	McCarthy, Cormac

30081	La zapatera prodigiosa	García Lorca, Federico

30082	La víctima callada	Sandford, John

30083	La tierra larga	Pratchett, Terry

30084	La conjura	Garland, Curtis

30085	La legión de los inmortales	Colombo, Massimiliano

30086	Escucharás mi corazón	Puleo, Alessio

30087	La promesa del highlander	Geneve, Arlette

30088	Éste es mi lugar	Racculia, Kate

30089	El poder de seis	Lore, Pittacus

30090	Diez de diciembre	Saunders, George

30299	Las Filipinianas	Chacón, Inma

30302	El coleccionista	Miosi, Blanca

30303	El báculo de Santiago	Saunders, Tracy

30304	Como el viento entre los almendros	Cohen Corasanti, Michelle

30305	El último grado	Sebastiá Tirado, Pablo

30307	¿Puedo soñar contigo?	Jeans, Blue

30308	La chica que tocaba el cielo	Fulvio, Luca di

30309	Cristóbal Colón	Pons Fábregues, M.

30310	El amor es un juego solitario	Tusquets, Esther

30312	Instrucciones para un descenso al infierno	Lessing, Doris

30313	Por fin llega el amor	Balogh, Mary

30314	Memorias del alzheimer	Simón, Pedro

30315	La vida era eso	Amoraga, Carmen

30316	Amor entre lágrimas	Amann, B.

30317	El primo Basilio	Eça de Queiroz, José María

30318	Mientras los mortales duermen	Vonnegut, Kurt

30319	Amor entre acertijos	Amann, B.

30320	Mamá duerme la siesta	Olivenza, Beatriz

30321	El nazi elegante	Costa, Rafael R.

30322	Los gatos pardos	Sánchez, Ginés

30323	El último gran maestre	Powet, Lak

30324	No todos moriréis	Jareño, Antonio

30325	El alquimista almohade	Andujar Cruz, Francisco

30326	La Inquisición española	Martínez Millán, José

30327	El regreso de Titmuss	Mortimer, John

30328	Juegos perversos	Gallego, Eduardo & Sànchez, Guillem

30329	Inmigrantes. Juegos e instintos	Gallego, Eduardo & Sànchez, Guillem

30330	Estrecho mortal	McDermott, R. E.

30331	La leyenda de la pirámide invertida	Lisbona, J. D.

30332	Twist	Cano, Harkaitz

30333	El secreto de Boca Verde	Caliani, A. M.

30334	Nina. Dime con quién andas	Gallego, Eduardo & Sànchez, Guillem

30335	Que nunca amanezca	Gibbs, Abigail

30336	Tras la línea imaginaria	Gallego, Eduardo & Sànchez, Guillem

30337	Un cruce en la noche. El hongo que sabía demasiado	Gallego, Eduardo & Sànchez, Guillem

30338	El factor crítico. Dar de comer al sediento	Gallego, Eduardo & Sànchez, Guillem

30339	Baile de locos	Gallego, Eduardo & Sànchez, Guillem

30340	Buscando a los antiguos dioses	Gallego, Eduardo & Sànchez, Guillem

30341	¡Absalón, Absalón!	Faulkner, William

30342	Pacificadores	Gallego, Eduardo & Sànchez, Guillem

30343	Sedúceme	Balogh, Mary

30344	Asedro	Gallego, Eduardo & Sànchez, Guillem

30345	Diario de un cuerpo	Pennac, Daniel

30346	Años luz	Salter, James

30347	Dame unos años	Arcos, Lais

30348	Cásate conmigo	Balogh, Mary

30349	Huellas y manchas	Sierra i Fabra, Jordi

30350	El destino de Élias.Un mar diferente	Oteo Iturmendi, Guadalupe

30351	La sombra del Samurái. 47 Ronin	Rosa Martínez, Raúl de la

30352	Los Cazahuesos	Erikson, Steven

30354	El invierno de la luna del lobo	Hamilton, Steve

30355	Con mis propias manos	Giovanni, Maurizio de

30356	Yo fui Johnny Thunders	Zanón, Carlos

30357	Jaque a la reina blanca	Carrillo de Albornoz, José Miguel

30358	El abrigo amarillo	Gruber, Frank

30359	Victoria Pruitt viene a la ciudad	Gilbert Cochran, Ruth

30360	Amor inmortal	Guevara, Rocío

30361	Dexter por dos	Lindsay, Jeff

30362	Te acordarás de mí	Martín Terán, Vicente

30363	El vuelo de los sentidos	Bennett, Saxon

30364	Años y leguas	Miró, Gabriel

30365	Rielar y los reinos del mar	Oteo Iturmendi, Guadalupe

30366	Un año y un día	Henley, Virginia

30367	Bésame, canalla	Geneve, Arlette

30368	Romina	Barrios, Fortunata

30369	La Hermandad de la Nieve	Pascual, José Vicente

30370	Falsos recuerdos	Krokos, Dan

30371	Búscame en tus sueños	March, Caroline

30372	El niño perdido	Laski, Marghanita

30373	El viaje más largo	Sparks, Nicholas

30374	Billie	Gavalda, Anna

30375	Todas las constelaciones del amor	Netzer, Lydia

30376	El frágil vuelo de los pájaros	Watson, Christie

30377	Hasta que llegaste	Higgins, Kristan

30378	Battle Royale	Takami, Koushun

30379	Los códigos secretos	Singh, Simon

30381	Autoayuda	Moore, Lorrie

30382	Pájaros de América	Moore, Lorrie

30383	Las aventuras íntimas de Belle de Jour	Jour, Belle de

30384	Carol	Highsmith, Patricia

30385	El Sha o la desmesura del poder	Kapuscinski, Ryszard

30386	La dama de noche	Rivero, Viviana

30387	El tiempo de los tigres	Klaussmann, Liza

30388	Inmisericorde	Geneve, Arlette

30389	El asesino del láser	Tamas, Gellert

30390	Un amor prohibido	Jordan, Nicole

30391	Bésame primero	Moggach, Lottie

30392	Los exploradores españoles del siglo XVI	Lummis, Charles F.

30394	Solo un chico más	Higgins, Kristan

30395	Los lazos del deseo	Amarillo, Noelia

30396	Los tipos duros no bailan	Mailer, Norman

30397	Mientras no digas te quiero	Beccaria, Lola

30399	Africanus, el hijo del cónsul	Posteguillo, Santiago

30400	Nadie como tú	Redmerski, J. A.

30401	Los que vivimos	Rand, Ayn

30402	El genio de Teresa de Lisieux	Guitton, Jean

30403	El secreto de mi marido	Moriarty, Liane

30404	Por qué la teoría de la evolución es verdadera	Coyne, Jerry A.

30405	Jack al desnudo	Rankin, Ian

30408	Espérame	Naughton, Elisabeth

30409	El exterminio	Thompson, Jim

30410	Días sin hambre	Vigan, Delphine de

30411	En el patio	Braly, Malcolm

30412	Una muerte imperceptible	Kaaberbol, Lene & Friis, Agnete

30413	Del vivir - La novela de mi amigo	Miró, Gabriel

30414	Irresistible	Kleypas, Lisa

30415	Tentación al anochecer	Kleypas, Lisa

30416	Voces de verano	Pilcher, Rosamunde

30417	Lazos profundos	Pilcher, Rosamunde

30418	Las cenas del club de los sábados	Bratley, Amy

30419	Madera de pistolero	Estefania, Marcial Lafuente

30420	Los hermanos Walton	Kane, Silver

30421	Los justicieros, sociedad anonima	Kane, Silver

30422	Beautiful Player. Un seductor irresistible	Lauren, Christina

30423	La ciudad de los ahorcados	Kane, Silver

30424	De ética y de moral	Aranguren, José Luis López

30425	El latín ha muerto, ¡viva el latín!	Stroh, Wilfried

30427	Isaac Asimov Magazine 1	autores, Varios

30428	Mary Poppins	Travers, P. L.

30429	Terapia de riesgo	Lafuente, Amàlia

30430	Seis días de diciembre	Fabra, Jordi Sierra i

30431	Los muertos no tienen amigos	Maluenda, Luis Gutiérrez

30432	Cuentos negros de Cuba	Cabrera, Lydia

30433	Polaris	McDevitt, Jack

30434	Un talento para la guerra	McDevitt, Jack

30435	Mi vida por la tuya	Plum, Amy

30436	El guerrero dormido	Martí, David

30437	Prótesis	Martín, Andreu

30438	El buscavidas	Tevis, Walter

30439	Caballos salvajes	Walls, Jeannette

30440	El general maldito	Artacho, Javier Arias

30441	El capitán salió a comer y los marineros tomaron el barco	Bukowski, Charles

30442	La traición de Roma	Posteguillo, Santiago

30443	No me cuentes tu vida	Carrigan, Lou

30444	La red llena de peces	Carrigan, Lou

30445	Ayer y mañana	Carrigan, Lou

30446	El primer café de la mañana	Galdino, Diego

30447	Los diamantes de la corona	Carrigan, Lou

30448	Lo siento por tus huesos	Kane, Silver

30449	Caspar Hauser	Wassermann, Jakob

30450	Corazón de tormenta	Lindsey, Johanna

30451	Ángel de gloria	Lindsey, Johanna

30452	Sabor a ron	Cutillas, Charo

30453	El triunfo de la belleza	Roth, Joseph

30454	Leyenda	Gemmell, David

30455	Ingenieros del alma	Westerman, Frank

30456	Cielo de singularidad	Stross, Charles

30457	La sombra del torturador	Wolfe, Gene

30458	Desaparecida	Coben, Harlan

30459	Cuento de invierno	Helprin, Mark

30460	John Ford	Bogdanovich, Peter

30461	Generación Z Hollywood	García, Julen

30462	Se subasta un pistolero	Talbot, Ross M.

30463	Cuatro de caballeria	Debry, Peter

30464	Pistolero a sueldo	Dickinson, Ricky

30465	Nace un pistolero	Tell, J.

30466	Amigos y amantes	Murdoch, Iris

30467	Bala por bala	Estefania, Marcial Lafuente

30468	El caballero de San Petersburgo	Montero, Mayra

30469	Coral	Cameselle, Teresa

30470	Inesperado	Cameselle, Teresa

30471	La gran concubina de Amón	Salvadó, Albert

30472	El arte de la ficción	Lodge, David

30474	Gótico carpintero	Gaddis, William

30475	Aunque no llueva whisky	Carrigan, Lou

30476	Vida de Charlotte Brontë	Gaskell, Elizabeth

30477	Por donde una vez caminamos	Westö, Kjell

30478	El canto de las sirenas	McDermid, Val

30479	Terror party	Carrigan, Lou

30480	Fama de valiente	Marty, Lucky

30481	Pájaros ciegos	Poznanski, Ursula

30482	La vida secreta de Walter Mitty	Thurber, James

30483	El enigma de China	Xiaolong, Qiu

30484	Pradera salvaje	Taylor, Tex

30485	Vacación hindú	Ackerley, J. R.

30486	Espejismo	Cameselle, Teresa

30487	Una aventura secreta	Balogh, Mary

30488	La chica que se quería quemar a lo bonzo	Martos, Raquel & Llopis, Laura

30489	Hetty, una historia real	Verolme, Hetty

30490	Función para un solo espectador	Carrigan, Lou

30491	Lágrimas calcinadas	Barby, Ralph

30492	En las montañas de Tíbet	Brauen, Yangzom

30493	Cuatro esquinitas tiene mi cama	Méndez, Fernando

30494	El fantasma y miss Pitt	Carrados, Clark

30496	El clan de la calavera	Berna, Joseph

30497	Un hombre llamado Reno	Logan, Vic

30498	Buscando a Caín	Mirabal, Elizabeth & Velazco, Carlos

30499	Una historia, una vida...	Meyer, Werner Heymann

30500	La historia del libro	Ilin, M.

30501	California	Mendicutti, Eduardo

30503	Gestarescala	Dick, Philip K.

30504	El conde Belisario	Graves, Robert

30506	Buda viviente, Cristo viviente	Hanh, Thich Nhat

30507	Al margen del peligro	Estefania, Marcial Lafuente

30508	Bolsa para dummies	Ajram, Josef

30509	Ensayo biológico sobre Enrique IV de Castilla y su tiempo	Marañón, Gregorio

30510	El siglo de los cirujanos	Thorwald, Jürgen

30511	Tiempo muerto	Carrigan, Lou

30512	Un ser abominable	Carrigan, Lou

30513	Los nenúfares hambrientos	Carrigan, Lou

30514	El sexto océano. El juicio final de la marea	Iturmendi, Guadalupe Oteo

30515	Fantasmagórico	Carrigan, Lou

30516	Estudios sobre el miedo	Carrigan, Lou

30517	Entre tinieblas	Carrigan, Lou

30518	En la boca del lobo	Carrigan, Lou

30519	El reino de los infiernos	Carrigan, Lou

30520	Seducir a un ángel	Balogh, Mary

30521	Ha pasado un marshall	Carrigan, Lou

30522	Mapa dibujado por un espía	Infante, Guillermo Cabrera

30523	Dueño del mundo	Verne, Julio

30524	Las cerezas del cementerio	Miró, Gabriel

30525	Atrévete a quererme	Amarillo, Noelia

30526	El amor es un bocado de nata	Flumeri, Elisabetta

30527	Darkfall	Koontz, Dean R.

30528	La gran aventura	Buck, Pearl S.

30529	Mi error fue amar al príncipe	Estríngana, Moruena

30530	La luz de las islas púrpuras	Cramer, Doris

30531	Océano mar	Baricco, Alessandro

30533	El estrangulador	Montalbán, Manuel Vázquez

30534	Algo asombroso	Divakaruni, Chitra Banerjee

30535	El multimillonario gana el juego	Anne, Melody

30536	Gemelas	Sarginson, Saskia

30537	Tierra	Vann, David

30538	Que nadie te salve la vida	Flavia Company

30539	La casa y el cerebro	Lytton, Edward Bulwer

30540	Mi vida saxual	D`Rivera, Paquito

30541	Amarga Sentencia	Kellaway, Miranda

30542	Vidas de los emperadores de Bizancio	Pselo, Miguel

30543	El fantasma accidental	Burroughs, William

30546	Orígenes	D., J.

30547	Loca por las compras tiene una hermana	Kinsella, Sophie

30548	Loca por las compras prepara su boda	Kinsella, Sophie

30549	El juego de Saturno	Anderson, Poul

30550	Guerra de alados	Anderson, Poul

30551	El señor de las flechas	Iggulden, Conn

30552	Loca por las compras en Manhattan	Kinsella, Sophie

30554	El camaleón	Robinson, Peter

30555	La epopeya del bebedor de agua	Irving, John

30556	Crónica	Sedano, José Asenjo

30557	Con los payasos llegaron las lágrimas	Simmel, Johannes Mario

30558	Un romance irresistible	Balogh, Mary

30559	Un romance imperdonable	Balogh, Mary

30560	Apocalipsis Island	García, Vicente

30561	Om	Watts, Alan

30563	La locura de Dios	Aguilera, Juan Miguel

30564	Relatos	Graves, Robert

30565	Vagabundos	Hamsun, Knut

30567	Nagash, el inmortal	Lee, Mike

30568	El Señor de los clanes	Golden, Christopher

30569	Juana la loca	Pfandl, Ludwig

30570	Detrás del cristal	Esteban, Mayte

30571	Absurdistán	Shteyngart, Gary

30572	El informe Jano	Cerdán, Manuel

30574	Los judíos	Mosterín, Jesús

30575	La marca roja	Estefania, Marcial Lafuente

30576	¡Cuando gane con el colt!	Estefania, Marcial Lafuente

30577	Adiós al Rey	Walsh, Jill Paton

30579	El fantasma Cataplasma	Luengo, Javier Sebastián

30580	Apocalipsis Island	García, Vicente

30581	La hija de la bruja	Kent, Kathleen

30582	El diablo en palacio (tomo I)	Frías, Ramón Ortega y

30583	Los últimos días del Imperio Celeste	Yagüe, David

30584	El eterno marido	Dostoievski, Fiódor

30585	Jonathan Strange y el señor Norrell	Clarke, Susanna

30586	El guardaespaldas	Brockmann, Suzanne

30587	Un romance inoportuno	Balogh, Mary

30588	A la sombra de la guillotina	Plaja, Fernando Díaz

30589	Becky espera un bebé	Kinsella, Sophie

30590	Las amigas de los ojos oscuros	Lennox, Judith

30591	Nada más verte	Keats, Isabel

30592	Las sorpresas de Willy One	Marty, Lucky

30593	Un buen hombre en África	Boyd, William

30594	La Alemania nazi (1933-1945)	Lozano, Álvaro

30596	El profeta mudo	Roth, Joseph

30597	Por tus caricias	Andrews, M. C.

30598	Rarezas y curiosidades de la historia de España	Voltes, Pedro

30599	Tres actos y dos partes	Faletti, Giorgio

30600	La lista	Forsyth, Frederick

30601	Nunca llegarás a nada	Benet, Juan

30602	Campanas al viento	McBain, Laurie

30603	Promesa audaz	Deveraux, Jude

30604	Hambre	Hamsun, Knut

30605	La muerte de Arturo	Malory, Sir Thomas

30606	Luces Del Sur	Steel, Danielle

30607	Suite Francesa	Némirovsky, Irène

30608	El rompecabezas de Jerusalén	O´Bryan, Laurence

30609	Demonios en el convento	Duro, Enrique González

30610	Sin rastro	Robotham, Michael

30611	La chica que llevaba una pistola en el tanga	Cabana, Nacho

30612	Eslabones débiles	Palmer, Stuart

30613	La casa de la playa	Roberts, Nora

30614	Tú me perteneces	Lindsey, Johanna

30615	Había una vez una princesa	Lindsey, Johanna

30616	El caso mudo y otras historias de Plinio	Pavón, Francisco García

30617	Moteros tranquilos, toros salvajes	Biskind, Peter

30618	Otra vez domingo	Pavón, Francisco García

30619	La lluvia de los inocentes	Ibañéz, Andrés

30620	El gran canciller	Edo, Antonio Villanueva

30621	Indomita	Cast, P. C. & Cast, Kristin

30622	Legiones de Roma	Collins, Stephen Dando

30623	Los mensajes de los sabios	Weiss, Brian

30624	Lazos de amor	Weiss, Brian

